Tahun,PKB,BBNKB,PDRB,Rasio_Gini,IPM,TPT,Kemiskinan,Inflasi,BI7DRR
2018,6448692325911,4089296812767,5.67,0.379,70.77,3.88,10.98,3.30,5.06
2019,6890439193872,4232540305900,5.53,0.370,71.50,3.83,10.37,3.00,5.63
2020,6566187985216,3022188308400,-2.33,0.366,73.04,4.72,11.09,1.98,4.25
2021,6874180353260,3807178988962,3.56,0.374,73.48,5.46,11.40,1.60,3.52
2022,7621089134945,3975651734300,5.34,0.371,74.05,5.15,10.38,4.84,4.00
2023,7782571000310,4166317985200,5.34,0.387,74.65,4.61,10.35,3.69,5.81
2024,8262107764153,4340780816750,4.93,0.372,75.35,3.97,9.79,2.30,6.10
